25155.00,17.99
25155.00,17.99
25155.00,17.99
25222.00,14.55
25222.00,14.55
25222.00,14.55
25222.00,14.55
25288.00,17.50
25288.00,17.50
25288.00,17.50
25288.00,17.50
25355.00,19.06
25355.00,19.06
25355.00,19.06
25355.00,19.06
25421.00,18.82
25421.00,18.82
25421.00,18.82
25421.00,18.82
25488.00,20.07
25488.00,20.07
25488.00,20.07
25488.00,20.07
25554.00,16.90
25554.00,16.90
25554.00,16.90
25554.00,16.90
25621.00,19.38
25621.00,19.38
25621.00,19.38
25621.00,19.38
25688.00,18.21
25688.00,18.21
25688.00,18.21
25688.00,18.21
25754.00,20.24
25754.00,20.24
25754.00,20.24
25754.00,20.24
25821.00,21.57
25821.00,21.57
25821.00,21.57
25821.00,21.57
25887.00,20.51
25887.00,20.51
25887.00,20.51
25887.00,20.51
25954.00,18.51
25954.00,18.51
25954.00,18.51
25954.00,18.51
26020.00,20.33
26020.00,20.33
26020.00,20.33
26020.00,20.33
26087.00,21.47
26087.00,21.47
26087.00,21.47
26087.00,21.47
26153.00,20.42
26153.00,20.42
26153.00,20.42
26153.00,20.42
26220.00,18.66
26220.00,18.66
26220.00,18.66
26220.00,18.66
26287.00,21.87
26287.00,21.87
26287.00,21.87
26287.00,21.87
26353.00,20.70
26353.00,20.70
26353.00,20.70
26353.00,20.70
26420.00,21.27
26420.00,21.27
26420.00,21.27
26420.00,21.27
26486.00,18.36
26486.00,18.36
26486.00,18.36
26486.00,18.36
26553.00,20.79
26553.00,20.79
26553.00,20.79
26553.00,20.79
26619.00,18.29
26619.00,18.29
26619.00,18.29
26619.00,18.29
26686.00,23.53
26686.00,23.53
26686.00,23.53
26686.00,23.53
26753.00,19.72
26753.00,19.72
26753.00,19.72
26753.00,19.72
26819.00,21.77
26819.00,21.77
26819.00,21.77
26819.00,21.77
26886.00,23.65
26886.00,23.65
26886.00,23.65
26886.00,23.65
26952.00,25.15
26952.00,25.15
26952.00,25.15
26952.00,25.15
27019.00,22.73
27019.00,22.73
27019.00,22.73
27019.00,22.73
27085.00,23.77
27085.00,23.77
27085.00,23.77
27085.00,23.77
27152.00,23.06
27152.00,23.06
27152.00,23.06
27152.00,23.06
27218.00,18.59
27218.00,18.59
27218.00,18.59
27218.00,18.59
27285.00,19.47
27285.00,19.47
27285.00,19.47
27285.00,19.47
27352.00,19.89
27352.00,19.89
27352.00,19.89
27352.00,19.89
27418.00,18.82
27418.00,18.82
27418.00,18.82
27418.00,18.82
27485.00,15.42
27485.00,15.42
27485.00,15.42
27485.00,15.42
27551.00,16.46
27551.00,16.46
27551.00,16.46
27551.00,16.46
27618.00,16.22
27618.00,16.22
27618.00,16.22
27618.00,16.22
27684.00,16.05
27684.00,16.05
27684.00,16.05
27684.00,16.05
27751.00,14.45
27751.00,14.45
27751.00,14.45
27751.00,14.45
27817.00,12.54
27817.00,12.54
27817.00,12.54
27817.00,12.54
27884.00,13.25
27884.00,13.25
27884.00,13.25
27884.00,13.25
27951.00,11.11
27951.00,11.11
27951.00,11.11
27951.00,11.11
28017.00,13.04
28017.00,13.04
28017.00,13.04
28017.00,13.04
28084.00,12.47
28084.00,12.47
28084.00,12.47
28084.00,12.47
28150.00,12.96
28150.00,12.96
28150.00,12.96
28150.00,12.96
28217.00,11.97
28217.00,11.97
28217.00,11.97
28217.00,11.97
28283.00,11.60
28283.00,11.60
28283.00,11.60
28283.00,11.60
28350.00,12.18
28350.00,12.18
28350.00,12.18
28350.00,12.18
28417.00,10.57
28417.00,10.57
28417.00,10.57
28417.00,10.57
28483.00,11.57
28483.00,11.57
28483.00,11.57
28483.00,11.57
28550.00,11.64
28550.00,11.64
28550.00,11.64
28550.00,11.64
28616.00,10.12
28616.00,10.12
28616.00,10.12
28616.00,10.12
28683.00,11.70
28683.00,11.70
28683.00,11.70
28683.00,11.70
28749.00,10.68
28749.00,10.68
28749.00,10.68
28749.00,10.68
28816.00,11.67
28816.00,11.67
28816.00,11.67
28816.00,11.67
28882.00,11.64
28882.00,11.64
28882.00,11.64
28882.00,11.64
28949.00,11.74
28949.00,11.74
28949.00,11.74
28949.00,11.74
29016.00,11.94
29016.00,11.94
29016.00,11.94
29016.00,11.94
29082.00,12.14
29082.00,12.14
29082.00,12.14
29082.00,12.14
29149.00,12.00
29149.00,12.00
29149.00,12.00
29149.00,12.00
29215.00,11.84
29215.00,11.84
29215.00,11.84
29215.00,11.84
29282.00,12.47
29282.00,12.47
29282.00,12.47
29282.00,12.47
29348.00,11.14
29348.00,11.14
29348.00,11.14
29348.00,11.14
29415.00,12.00
29415.00,12.00
29415.00,12.00
29415.00,12.00
29481.00,12.77
29481.00,12.77
29481.00,12.77
29481.00,12.77
29548.00,13.12
29548.00,13.12
29548.00,13.12
29548.00,13.12
29615.00,13.00
29615.00,13.00
29615.00,13.00
29615.00,13.00
29681.00,12.92
29681.00,12.92
29681.00,12.92
29681.00,12.92
29748.00,13.94
29748.00,13.94
29748.00,13.94
29748.00,13.94
29814.00,12.81
29814.00,12.81
29814.00,12.81
29814.00,12.81
29881.00,11.45
29881.00,11.45
29881.00,11.45
29881.00,11.45
29947.00,14.90
29947.00,14.90
29947.00,14.90
29947.00,14.90
30014.00,15.16
30014.00,15.16
30014.00,15.16
30014.00,15.16
30081.00,14.70
30081.00,14.70
30081.00,14.70
30081.00,14.70
30147.00,13.37
30147.00,13.37
30147.00,13.37
30147.00,13.37
30214.00,15.53
30214.00,15.53
30214.00,15.53
30214.00,15.53
30280.00,16.71
30280.00,16.71
30280.00,16.71
30280.00,16.71
30347.00,17.99
30347.00,17.99
30347.00,17.99
30347.00,17.99
30413.00,17.92
30413.00,17.92
30413.00,17.92
30413.00,17.92
30480.00,17.23
30480.00,17.23
30480.00,17.23
30480.00,17.23
30546.00,17.30
30546.00,17.30
30546.00,17.30
30546.00,17.30
30613.00,19.30
30613.00,19.30
30613.00,19.30
30613.00,19.30
30680.00,17.37
30680.00,17.37
30680.00,17.37
30680.00,17.37
30746.00,21.47
30746.00,21.47
30746.00,21.47
30746.00,21.47
30813.00,18.29
30813.00,18.29
30813.00,18.29
30813.00,18.29
30879.00,23.29
30879.00,23.29
30879.00,23.29
30879.00,23.29
30946.00,21.67
30946.00,21.67
30946.00,21.67
30946.00,21.67
31012.00,23.06
31012.00,23.06
31012.00,23.06
31012.00,23.06
31079.00,18.82
31079.00,18.82
31079.00,18.82
31079.00,18.82
31145.00,19.14
31145.00,19.14
31145.00,19.14
31145.00,19.14
31212.00,21.17
31212.00,21.17
31212.00,21.17
31212.00,21.17
31279.00,22.08
31279.00,22.08
31279.00,22.08
31279.00,22.08
31345.00,22.95
31345.00,22.95
31345.00,22.95
31345.00,22.95
31412.00,22.08
31412.00,22.08
31412.00,22.08
31412.00,22.08
31478.00,20.24
31478.00,20.24
31478.00,20.24
31478.00,20.24
31545.00,21.37
31545.00,21.37
31545.00,21.37
31545.00,21.37
31611.00,21.17
31611.00,21.17
31611.00,21.17
31611.00,21.17
31678.00,18.66
31678.00,18.66
31678.00,18.66
31678.00,18.66
31745.00,18.82
31745.00,18.82
31745.00,18.82
31745.00,18.82
31811.00,20.79
31811.00,20.79
31811.00,20.79
31811.00,20.79
31878.00,21.57
31878.00,21.57
31878.00,21.57
31878.00,21.57
31944.00,21.77
31944.00,21.77
31944.00,21.77
31944.00,21.77
32011.00,17.85
32011.00,17.85
32011.00,17.85
32011.00,17.85
32077.00,20.79
32077.00,20.79
32077.00,20.79
32077.00,20.79
32144.00,19.14
32144.00,19.14
32144.00,19.14
32144.00,19.14
32210.00,21.27
32210.00,21.27
32210.00,21.27
32210.00,21.27
32277.00,22.08
32277.00,22.08
32277.00,22.08
32277.00,22.08
32344.00,17.43
32344.00,17.43
32344.00,17.43
32344.00,17.43
32410.00,18.66
32410.00,18.66
32410.00,18.66
32410.00,18.66
32477.00,21.27
32477.00,21.27
32477.00,21.27
32477.00,21.27
32543.00,22.19
32543.00,22.19
32543.00,22.19
32543.00,22.19
32610.00,22.51
32610.00,22.51
32610.00,22.51
32610.00,22.51
32676.00,18.44
32676.00,18.44
32676.00,18.44
32676.00,18.44
32743.00,21.08
32743.00,21.08
32743.00,21.08
32743.00,21.08
32809.00,20.24
32809.00,20.24
32809.00,20.24
32809.00,20.24
32876.00,21.67
32876.00,21.67
32876.00,21.67
32876.00,21.67
32943.00,20.15
32943.00,20.15
32943.00,20.15
32943.00,20.15
33009.00,18.66
33009.00,18.66
33009.00,18.66
33009.00,18.66
33076.00,22.95
33076.00,22.95
33076.00,22.95
33076.00,22.95
33142.00,23.53
33142.00,23.53
33142.00,23.53
33142.00,23.53
33209.00,23.06
33209.00,23.06
33209.00,23.06
33209.00,23.06
33275.00,17.92
33275.00,17.92
33275.00,17.92
33275.00,17.92
33342.00,21.57
33342.00,21.57
33342.00,21.57
33342.00,21.57
33409.00,18.51
33409.00,18.51
33409.00,18.51
33409.00,18.51
33475.00,22.08
33475.00,22.08
33475.00,22.08
33475.00,22.08
33542.00,22.40
33542.00,22.40
33542.00,22.40
33542.00,22.40
33608.00,23.53
33608.00,23.53
33608.00,23.53
33608.00,23.53
33675.00,21.17
33675.00,21.17
33675.00,21.17
33675.00,21.17
33741.00,19.30
33741.00,19.30
33741.00,19.30
33741.00,19.30
33808.00,20.15
33808.00,20.15
33808.00,20.15
33808.00,20.15
33874.00,20.98
33874.00,20.98
33874.00,20.98
33874.00,20.98
33941.00,20.79
33941.00,20.79
33941.00,20.79
33941.00,20.79
34008.00,22.40
34008.00,22.40
34008.00,22.40
34008.00,22.40
34074.00,18.66
34074.00,18.66
34074.00,18.66
34074.00,18.66
34141.00,19.06
34141.00,19.06
34141.00,19.06
34141.00,19.06
34207.00,20.70
34207.00,20.70
34207.00,20.70
34207.00,20.70
34274.00,18.82
34274.00,18.82
34274.00,18.82
34274.00,18.82
34340.00,19.30
34340.00,19.30
34340.00,19.30
34340.00,19.30
34407.00,19.30
34407.00,19.30
34407.00,19.30
34407.00,19.30
34473.00,20.42
34473.00,20.42
34473.00,20.42
34473.00,20.42
34540.00,16.71
34540.00,16.71
34540.00,16.71
34540.00,16.71
34607.00,18.98
34607.00,18.98
34607.00,18.98
34607.00,18.98
34673.00,15.59
34673.00,15.59
34673.00,15.59
34673.00,15.59
34740.00,18.59
34740.00,18.59
34740.00,18.59
34740.00,18.59
34806.00,18.07
34806.00,18.07
34806.00,18.07
34806.00,18.07
34873.00,14.21
34873.00,14.21
34873.00,14.21
34873.00,14.21
34939.00,16.46
34939.00,16.46
34939.00,16.46
34939.00,16.46
35006.00,16.46
35006.00,16.46
35006.00,16.46
35006.00,16.46
35073.00,15.26
35073.00,15.26
35073.00,15.26
35073.00,15.26
35139.00,15.48
35139.00,15.48
35139.00,15.48
35139.00,15.48
35206.00,14.21
35206.00,14.21
